input file for Chapidif
Dielectric function model: Mermin
ELF reference: # http://micro.ustc.edu.cn/ELF/ELF.html #
density,10.28, unit cell mass,95.95
-2.45E-04	0.622	0.413
-1.24E-02	1.219	0.969
1.28E-02	0.563	1.369
1.92E-03	0.594	1.996
7.27E-03	1.545	3.254
-3.14E-02	3.513	5.642
1.71E-03	0.692	7.099
-4.91E-03	1.857	8.018
1.19E-01	2.497	10.398
-3.94E-03	1.094	11.585
2.45E-03	1.755	13.02
3.32E-02	3.605	14.598
-6.41E-03	3.212	17.909
4.29E-02	3.831	21.038
2.84E-01	5.279	24.576
-1.58E-02	3.695	30.58
6.27E-04	0.91	32.786
-8.76E-03	1.78	34.13
1.20E-03	0.829	34.161
8.88E-03	3.179	35.719
1.06E-01	10.979	37.316
-6.51E-03	4.367	39.805
4.26E-01	45.697	45.043
1.16E-02	22.841	65.798
1.42E-03	12.215	74.744
-1.33E-02	41.543	98.879
2.19E-04	10.935	108.863
-1.68E-03	73.463	133.828
-5.67E-05	14.542	212.156
-4.84E-03	174.099	236.006
3.07E-03	130.829	298.189
9.98E-03	498.454	426.891
-1.16E-04	70.302	452.546
-8.51E-06	464.331	1390.149
-3.14E-04	1746.419	2360.481
4.06E-07	43.011	2482.912
-2.42E-06	88.135	2494.475
-1.26E-04	761.196	2504.056
2.97E-04	2055.789	2516.598
1.65E-04	963.693	2546.075
6.97E-06	218.911	2627.246
-1.70E-07	68.037	2853.309
-2.26E-07	3132.478	6597.663
-3.32E-07	5236.572	8776.55
-5.38E-08	3169.746	11036.818
-5.82E-08	4324.404	13518.653
-1.64E-07	7221.085	17263.604
2.94E-08	1459.083	18813.8
-8.00E-08	1966.631	19066.216
3.30E-09	609.023	19118.813
3.94E-08	2402.348	20896.749
2.60E-07	13183.468	21516.071
